Title,Organization,Created,Modified,Formats,Tags
Forest Tenure Harvesting Authority Polygons,Forest Tenures Branch,2014-12-11T04:49:07.148353,2026-09-05T12:42:23.423290,"['multiple', 'wms', 'kml']","['Canada', 'FTA', 'cut permit', 'forest', 'forest tenure', 'harvest']"
RESULTS - Forest Cover Reserve,"Forest Science, Planning and Practices Branch",2014-12-11T00:25:35.862325,2026-09-05T12:42:21.907384,"['multiple', 'wms', 'kml']","['Canada', 'forest cover', 'reforestation', 'reserve', 'riparian', 'wildlife tree retention']"
Manual Snow Survey Site Locations,Environmental Monitoring and Analysis Branch,2014-12-11T01:15:49.119841,2026-09-05T12:42:20.452015,"['wms', 'kml', 'multiple']","['hydrology', 'snow', 'snow survey']"
NGO Conservation Areas - Fee Simple,GeoBC Branch,2016-09-26T19:52:37.038374,2026-09-05T12:42:19.298227,"['multiple', 'wms', 'kml', 'pdf', 'pdf']","['Canadian Wildlife Service', 'Ducks Unlimited Canada', 'Land Trust Alliance of British Columbia', 'NGO', 'Nature Conservancy of Canada', 'Nature Trust of British Columbia', 'conservation', 'conservation area', 'conservation land', 'non-governmental organization']"
Oil and Gas Tenure Areas,Tenure and Resource Stewardship,2014-12-11T03:46:22.140867,2026-09-05T12:42:18.058058,"['multiple', 'wms', 'kml']","['BC Energy Regulator', 'BCER', 'Energy Regulator', 'Fields', 'OGC', 'Oil and Gas Commission', 'oil and gas', 'tenure area']"
Conservation Lands,Wildlife,2014-12-11T05:54:31.375927,2026-09-05T12:42:17.133642,"['multiple', 'wms', 'kml']","['OIC', 'WMA', 'conservation', 'conservation land', 'wildlife management area']"
Provincial Fish Stocking Reports,Knowledge Management,2019-01-03T19:10:34.828928,2026-09-05T12:42:16.073748,['multiple'],"['Fish', 'Lake', 'Stream', 'stocking report']"
Bathymetric Maps,Knowledge Management,2014-12-11T08:41:41.753788,2026-09-05T12:42:15.710271,"['multiple', 'wms', 'kml']","['BATH SURVEY MAP SHEETS SVW', 'Bathymetry', 'bathymetric maps', 'lake depth maps', 'lake depths', 'lake survey maps']"
Lake Inventory Surveys,Knowledge Management,2014-12-11T01:22:00.174195,2026-09-05T12:42:14.507902,"['multiple', 'wms', 'kml']","['bathymetry', 'fish habitat', 'lake survey', 'water chemistry']"
PSCIS Remediation,Knowledge Management,2014-12-11T05:29:44.242272,2026-09-05T12:42:13.033792,"['multiple', 'wms', 'kml']","['Canada', 'barrier', 'bridge', 'crossing', 'culvert', 'design', 'drainage', 'fish habitat', 'fish migration', 'fish passage', 'freshwater', 'freshwater habitat', 'pipe', 're establish access to habitat', 'remediation', 'removal', 'repair', 'replacement', 'right of way', 'river', 'road', 'stream']"
BC Public Libraries Systems - Branches and Locations,Public Libraries,2014-12-11T02:13:46.168661,2026-09-05T12:42:11.495388,"['multiple', 'csv', 'xlsx', 'csv', 'kml', 'wms', 'kml']","['branch', 'latitude', 'library', 'location', 'longitude', 'public', 'service point']"
Parcel Request Polygons,Tenure and Resource Stewardship,2014-12-16T02:44:35.462036,2026-09-05T12:42:10.065118,"['zip', 'wms', 'kml']","['Oil Gas Tenure', 'PNG Tenure', 'geothermal tenure', 'petroleum tenure']"
Ground Water Well Capture Zones,Watershed Stewardship and Security,2014-12-11T05:31:48.841597,2026-09-05T12:42:09.054913,"['multiple', 'wms', 'kml']","['Canada', 'Hydrology', 'capture zone', 'groundwater', 'recharge zone', 'well']"
PSCIS Design Proposal,Knowledge Management,2014-12-11T05:28:42.645449,2026-09-05T12:42:07.769570,"['multiple', 'wms', 'kml']","['Canada', 'River', 'barrier', 'bridge', 'crossing', 'culvert', 'design', 'drainage', 'drawing', 'fish habitat', 'fish migration', 'fish passage', 'freshwater', 'freshwater habitat', 'pipe', 'plan', 'right of way', 'river', 'road', 'stream']"
PSCIS Habitat Confirmations,Knowledge Management,2015-12-10T17:55:24.851307,2026-09-05T12:42:06.252735,"['multiple', 'wms', 'kml']","['Canada', 'River', 'barrier', 'bridge', 'crossing', 'culvert', 'drainage', 'fish habitat', 'fish migration', 'fish passage', 'freshwater', 'freshwater habitat', 'pipe', 'right of way', 'river', 'road', 'stream']"
Water Quality Objectives Reports - Index,Environmental Monitoring and Analysis Branch,2014-12-10T23:44:19.628839,2026-09-05T12:42:04.709446,"['multiple', 'wms', 'kml']","['water quality', 'water report']"
Historic Places Spatial Layer (Industry View),Heritage Branch,2024-02-16T00:44:22.012485,2026-09-05T12:42:03.672662,['multiple'],"['BC', 'BC Register', 'BC Register of Historic Places', 'British Columbia', 'Cultural Heritage', 'Historic', 'Historic Environment', 'Historic Place', 'Provincial Heritage Register']"
BC Geographical Names,Heritage Branch,2014-12-11T05:54:48.327472,2026-09-05T12:42:03.238505,"['multiple', 'wms', 'kml']","['Canada', 'gazetteer', 'geographical name', 'place names', 'toponymy']"
PSCIS Assessments,Knowledge Management,2014-12-11T05:27:42.571092,2026-09-05T12:42:01.960089,"['multiple', 'wms', 'kml']","['Canada', 'River', 'barrier', 'bridge', 'crossing', 'culvert', 'drainage', 'fish habitat', 'fish migration', 'fish passage', 'freshwater', 'freshwater habitat', 'pipe', 'right of way', 'river', 'road', 'stream']"
MASCOT Geodetic Control Monuments High Precision,GeoBC Branch,2014-12-11T09:51:56.191840,2026-09-05T12:42:00.298757,['multiple'],"['Canada', 'MASCOT', 'geodetic control', 'survey monument']"
Environmental Assessment Office (EAO) - Points (SVW),Environmental Assessment Office,2014-12-11T09:56:34.739798,2026-09-05T12:41:59.543354,"['multiple', 'wms', 'kml']","['Canada', 'EA', 'EAO', 'EPIC', 'assessment', 'environmental assessment']"
Bathymetric Maps of Surveyed Lakes,Knowledge Management,2017-03-03T23:50:21.773506,2026-09-05T12:41:58.425115,"['multiple', 'wms', 'kml']","['bathymetric', 'bathymetry', 'depth contours', 'depth sounding', 'lake map', 'lake morphology', 'lake morphometrics']"
Heritage Conservation Areas of BC - Internal Use,Heritage Branch,2019-03-19T00:21:07.342427,2026-09-05T12:41:56.976974,['multiple'],"['BC', 'BC Register of Historic Places', 'British Columbia', 'Cultural Heritage', 'Heritage Conservation Area', 'environment', 'heritage', 'historic', 'historic place', 'historic site', 'historical site', 'official community plan', 'register']"
MASCOT Geodetic Control Monuments,GeoBC Branch,2014-12-11T04:57:22.440199,2026-09-05T12:41:56.599332,"['multiple', 'wms', 'kml']","['Canada', 'geodetic control', 'survey monument']"
Lithology of Ground Water Wells,Watershed Stewardship and Security,2015-01-05T17:54:58.876568,2026-09-05T12:41:55.364465,"['multiple', 'wms', 'kml']","['BC', 'Canada', 'groundwater', 'hydrogeology', 'lithology', 'waterwells']"
Historic Places Spatial Layer (Public View),Heritage Branch,2024-02-16T00:38:38.544586,2026-09-05T12:41:54.044277,"['multiple', 'wms', 'kml']","['BC', 'BC Register of Historic Places', 'British Columbia', 'Cultural Heritage', 'Heritage', 'Historic', 'Historic Environment', 'Historic Place', 'Historic Site', 'Provincial Heritage Register', 'heritage site', 'register']"
Petroleum Title Polygons,Tenure and Resource Stewardship,2014-12-16T07:23:31.717296,2026-09-05T12:41:52.797284,"['zip', 'wms', 'kml']","['Oil Gas Tenure', 'PNG Tenure', 'geothermal tenure', 'petroleum tenure']"
TANTALIS - Surveyed Parcels (Polygons),Lands Branch,2014-12-16T06:59:54.742640,2026-09-05T12:41:52.102099,['oracle_sde'],"['CLRS', 'Canada', 'Crown Land Registry', 'Crown Lands', 'tantalis']"
Ground Water Aquifers,Watershed Stewardship and Security,2014-12-11T00:43:38.812286,2026-09-05T12:41:51.737449,"['multiple', 'wms', 'xlsx', 'kml']","['Canada', 'Hydrology', 'aquifer', 'groundwater']"
Groundwater Wells,Watershed Stewardship and Security,2014-12-11T00:32:50.289705,2026-09-05T12:41:50.511387,"['multiple', 'wms', 'kml', 'arcgis_rest']","['Canada', 'groundwater', 'gwells', 'hydrogeology', 'water well', 'well']"
Old Growth Technical Advisory Panel (TAP) - Recruitment Forest,Provincial Stewardship Strategies and Planning,2021-12-08T01:46:27.272695,2026-09-05T12:41:48.955825,"['multiple', 'multiple', 'pdf', 'other', 'pdf', 'pdf', 'pdf', 'wms', 'kml', 'arcgis_rest']","['Designated Areas', 'OG', 'Old Growth', 'Old Growth Management Area', 'Old Growth Strategic Review', 'TAP', 'Technical Advisory Panel']"
Heritage Conservation Areas of BC,Heritage Branch,2019-03-18T21:52:32.236989,2026-09-05T12:41:47.153147,"['multiple', 'wms', 'kml']","['BC', 'BC Register of Historic Places', 'British Columbia', 'Cultural Heritage', 'Heritage Conservation Area', 'environment', 'heritage', 'historic', 'historic place', 'historic site', 'historical site', 'official community plan', 'register']"
StrongStart BC Centre Locations,Education Analytics Office,2014-12-10T23:53:35.226082,2026-09-05T12:41:45.868599,"['multiple', 'csv', 'wms', 'kml']","['early learning', 'pre k', 'strong start', 'strong start centre']"
TANTALIS - Administrative Areas,Lands Branch,2014-12-11T08:53:39.101682,2026-09-05T12:41:44.818719,['multiple'],"['CLRS', 'Canada', 'Crown Land Registry', 'Crown Lands', 'municipal boundaries', 'municipal boundary', 'tantalis']"
"Surveyed Railways, Highways and Roads",Lands Branch,2015-09-25T20:44:12.786143,2026-09-05T12:41:44.516420,"['multiple', 'wms', 'kml']","['Highways', 'Railways', 'Roads', 'surveys']"
TANTALIS - Temporary Transportation,Lands Branch,2014-12-11T08:54:50.156320,2026-09-05T12:41:43.532739,['multiple'],"['CLRS', 'Canada', 'Crown Land Registry', 'Crown Lands', 'tantalis']"
TANTALIS - Temporary Railway Land Grant Sublot,Lands Branch,2014-12-11T08:54:32.454881,2026-09-05T12:41:43.233631,['multiple'],"['CLRS', 'Canada', 'Crown Land Registry', 'Crown Lands', 'tantalis']"
BC Schools - K-12 with Francophone Indicators,Education Analytics Office,2014-12-11T09:31:38.432469,2026-09-05T12:41:42.801367,"['multiple', 'wms', 'kml', 'csv', 'txt']","['Elementary Junior Secondary', 'Elementary Secondary', 'Franocphone Program', 'High schools', 'Junior Secondary', 'Middle School', 'Multi level mixed schools between K 12', 'core french', 'early French immersion', 'elementary', 'elementary schools', 'francophone', 'late French Immersion', 'middle and junior high schools', 'secondary', 'senior secondary', 'sites registry']"
Forest Tenure FTA Timber Sale Polygons,Forest Tenures Branch,2014-12-16T13:18:07.917369,2026-09-05T12:41:41.262853,['oracle_sde'],"['Canada', 'FTA', 'forest', 'forest tenure']"
Forest Tenure Cut Permit Polygons,Forest Tenures Branch,2014-12-16T13:16:11.490521,2026-09-05T12:41:40.884948,['oracle_sde'],"['Canada', 'FTA', 'cut permit polygons', 'deprecated', 'forest', 'forest tenure', 'obsolete']"
Oil and Gas Land Plats,Tenure and Resource Stewardship,2014-12-11T03:46:06.570078,2026-09-05T12:41:40.513517,"['multiple', 'wms', 'kml']","['BC Energy Regulator', 'BCER', 'Energy Regulator', 'OGC', 'Oil and Gas Commission', 'geological formation', 'hydrocarbon pool', 'land plat', 'oil and gas', 'plat', 'pool']"
Forest Tenure Road Section Amendment,Forest Tenures Branch,2014-12-10T23:49:02.994554,2026-09-05T12:41:39.483628,['multiple'],"['Canada', 'FTA', 'Roads', 'forest', 'forest tenure']"
Forest Tenure Road Segment Lines,Forest Tenures Branch,2014-12-10T23:49:07.737212,2026-09-05T12:41:39.109743,"['multiple', 'wms', 'kml', 'other']","['Canada', 'FTA', 'Roads', 'forest', 'forest tenure']"
Forest Tenure Road Section Lines,Forest Tenures Branch,2014-12-11T09:36:41.671568,2026-09-05T12:41:37.917691,"['multiple', 'wms', 'kml']","['Canada', 'FTA', 'forest', 'forest tenure', 'road', 'section']"
Forest Tenure Road Lines,Forest Tenures Branch,2014-12-16T06:00:31.980620,2026-09-05T12:41:36.585076,['oracle_sde'],"['Canada', 'FTA', 'deprecated', 'forest', 'forest tenure', 'road lines']"
Forest Tenure Special Use Permit Polygon,Forest Tenures Branch,2014-12-10T23:49:22.449299,2026-09-05T12:41:36.236445,"['multiple', 'wms', 'kml']","['Canada', 'FTA', 'forest', 'forest tenure']"
Water Rights Licences - Public,Water Management,2018-07-31T00:29:22.641766,2026-09-05T12:41:34.994140,"['multiple', 'wms', 'kml']","['Groundwater', 'POD', 'PWD', 'Points of Diversion', 'Points of Groundwater Diversion', 'Water', 'Water Management', 'Water Rights', 'Well', 'licensee', 'surface water', 'water rights licences']"
Water Rights Applications - Public,Water Management,2018-07-31T20:56:14.423256,2026-09-05T12:41:32.685384,"['multiple', 'wms', 'kml']","['Application', 'Dugout', 'Groundwater', 'Licence', 'POD', 'PWD', 'Point of Well Diversion', 'Points of Diversion', 'Water Licence', 'Water Licence Application', 'Water Rights', 'Well', 'surface water']"
Forest Road Segment Tenure,Forest Tenures Branch,2014-12-10T23:57:35.582484,2026-09-05T12:41:31.305238,"['multiple', 'wms', 'kml']","['Canada', 'FTA', 'Roads', 'forest', 'forest tenure']"
Species and Ecosystems at Risk - Secured Occurrences Proprietary - CDC,Ecosystems,2014-12-16T21:50:01.830983,2026-09-05T12:41:30.105999,['oracle_sde'],"['CDC', 'Canada', 'at risk', 'conservation data centre', 'ecology', 'ecosystem', 'endangered', 'rare', 'sensitive', 'species', 'threatened']"
Species and Ecosystems at Risk - Publicly Available Occurrences - CDC,Ecosystems,2014-12-10T23:43:03.224791,2026-09-05T12:41:29.619996,"['multiple', 'wms', 'kml', 'arcgis_rest']","['CDC', 'Canada', 'at risk', 'conservation data centre', 'ecology', 'ecosystem', 'element occurrence', 'endangered', 'rare', 'species', 'threatened']"
Species and Ecosystems at Risk - Secured Occurrences Susceptible to Persecution - CDC,Ecosystems,2014-12-16T10:39:53.769243,2026-09-05T12:41:28.101956,['oracle_sde'],"['CDC', 'Canada', 'at risk', 'conservation data centre', 'ecology', 'ecosystem', 'endangered', 'rare', 'sensitive', 'species', 'threatened']"
CDC BIOTICS - Occurrence Polygons,Ecosystems,2014-12-16T18:56:26.868705,2026-09-05T12:41:27.691623,['oracle_sde'],"['CDC', 'Canada', 'at risk', 'conservation data centre', 'ecology', 'ecosystem', 'endangered', 'rare', 'species', 'threatened']"
MINFILE Mineral Occurrence Database,BC Geological Survey,2014-12-11T09:18:03.918371,2026-09-05T12:41:26.830078,"['multiple', 'wms', 'xlsx', 'csv', 'kml', 'zip']","['British Columbia place', 'Industrial Mineral', 'commodities', 'digital data', 'geology', 'host rock', 'industrial and coal deposits', 'metallic', 'mineral inventory', 'mineral occurrence', 'past production', 'production', 'reserve', 'rock types', 'stratigraphic age']"
MINFILE Inventory Database,BC Geological Survey,2014-12-11T09:33:11.958487,2026-09-05T12:41:24.083239,"['multiple', 'xlsx', 'wms', 'csv', 'kml']","['British Columbia place', 'Industrial Mineral', 'analysis', 'assay', 'combined', 'commodities', 'commodity grade', 'digital data', 'geology', 'grade of commodity', 'grade-tonnage', 'high-grade ore', 'host rock', 'indicated resource', 'inferred resource', 'inventory', 'measured resource', 'metallic', 'mineral inventory', 'mineral occurrence', 'mineral resources', 'operating mine', 'ore reserves', 'ore zone', 'past production', 'possible reserve', 'probable reserve', 'production', 'proven reserve', 'quantity', 'reserve', 'reserves information', 'resources', 'sample type', 'tonnes', 'unclassified']"
RESULTS - Openings (Attribute Only),"Forest Science, Planning and Practices Branch",2014-12-11T00:25:58.712721,2026-09-05T12:41:22.160759,['multiple'],"['Canada', 'disturbance', 'harvest', 'opening', 'reforestation', 'silviculture']"
RESULTS - Openings svw,"Forest Science, Planning and Practices Branch",2014-12-11T00:25:50.953133,2026-09-05T12:41:21.526902,"['multiple', 'wms', 'kml']","['Canada', 'disturbance', 'harvest', 'opening', 'reforestation', 'silviculture']"
RESULTS Openings Slope Aspect and Elevation,"Forest Science, Planning and Practices Branch",2014-12-11T08:11:59.467635,2026-09-05T12:41:19.484477,"['multiple', 'wms', 'kml']","['aspect', 'elevation', 'forests', 'results', 'slope']"
MTA -  Mineral & Coal Land Reserve History SP,Mineral Titles,2014-12-11T09:33:49.930985,2026-09-05T12:41:18.324036,"['multiple', 'wms', 'kml']","['MTA', 'MTO', 'Mineral Titles Online', 'coal', 'conditional reserve', 'mineral', 'no registration reserve', 'no staking reserve', 'placer', 'reserve', 'site', 'site number']"
